,osm_id_s,osm_id_d,distance
11529,-1736141653.0,485762443.0,0.04699980447926129
11530,-1736141653.0,487087557.0,0.07799026684735383
11531,-1736141653.0,544552879.0,0.053237866284842734
11532,-1736141653.0,544552880.0,0.05054888580815611
11533,-1736141652.0,47076963.0,0.03809231392869609
11534,-1736141652.0,47077880.0,0.07383392437490896
11535,-1736141652.0,567390855.0,0.02998908767275165
11536,-1736141652.0,1103850377.0,0.013566329376396834
11537,-1736141652.0,1403825164.0,0.06667177322621318
11538,-1736141652.0,1414552380.0,0.07287801609677907
11539,-1736141652.0,1414552383.0,0.02815320646637343
11540,-1736141652.0,1535151777.0,0.0348544141123432
11541,-1736141652.0,1717966929.0,0.0780394204349637
11542,-1736141652.0,-2081523564.0,0.04062216871596381
11543,-1736141652.0,-1984839126.0,0.0870785419234282
11544,-1736141652.0,-1794111245.0,0.026649015534138433
11545,-1736141652.0,-1509648793.0,0.08001770742435009
11546,-1736141652.0,-1509648089.0,0.056172066250719334
11547,-1736141652.0,-1503725332.0,0.06463087189263361
11548,-1736141652.0,369990614.0,0.04168384529818888
11549,-1736141652.0,802642914.0,0.08476722546826337
11550,-1736141652.0,802643240.0,0.08672580431848546
11551,-1736141652.0,1418729374.0,0.0662957537409296
11552,-1736141652.0,1418729376.0,0.08213057185772604
11553,-1736141652.0,1418729378.0,0.09179720641251729
11554,-1736141652.0,1418729386.0,0.052917723685089464
11555,-1736141652.0,1418729390.0,0.04769811278295611
11556,-1736141652.0,1479614261.0,0.0569047417614341
11557,-1736141652.0,2019911570.0,0.0612326497506345
11558,-1736141652.0,2019911571.0,0.053491210641471824
11559,-1736141652.0,2019911572.0,0.058456137041611116
11560,-1736141652.0,2019911573.0,0.05471338361127326
11561,-1736141652.0,-1741415324.0,0.06679736450724895
11562,-1736141652.0,-1741415323.0,0.027928030136481517
11563,-1736141652.0,-1741415322.0,0.027681167799013404
11564,-1736141652.0,-1736478977.0,0.08419718407324912
11565,-1736141652.0,-1736143616.0,0.0060406912796999454
11566,-1736141652.0,-1736141656.0,0.040080615272510806
11567,-1736141652.0,-1736141655.0,0.031509770985855466
11568,-1736141652.0,-1736141654.0,0.03122506547337204
11569,-1736141652.0,-1736141653.0,0.011975804047634894
11570,-1736141652.0,430356252.0,0.060468087925163505
11571,-1736141652.0,466512058.0,0.06638384529120103
11572,-1736141652.0,466512059.0,0.06610277244596258
11573,-1736141652.0,466523127.0,0.0631879139590076
11574,-1736141652.0,466523128.0,0.06536069468543593
11575,-1736141652.0,466523129.0,0.07651623018993749
11576,-1736141652.0,485762443.0,0.048869088604290956
11577,-1736141652.0,487087557.0,0.08623830100579226
11578,-1736141652.0,544552879.0,0.060846230289082814
11579,-1736141652.0,544552880.0,0.05735005656506405
11580,-1728083975.0,705545193.0,0.08973628747528549
11581,-1728083975.0,-1519375341.0,0.05509297312700907
11582,-1728083975.0,-1113799486.0,0.08034307680784962
11583,-1728083975.0,-1113799485.0,0.0658446367767774
11584,-1728083975.0,-1113799484.0,0.07006896112778421
11585,-1728083975.0,-427465971.0,0.06947587673696409
11586,-1728083975.0,-427465970.0,0.05736199433241424
11587,-1728083975.0,-427465969.0,0.0900253343519486
11588,-1728083975.0,-427465968.0,0.08981586927344379
11589,-1704652236.0,47104519.0,0.03280795397074841
11590,-1704652236.0,-1704652235.0,0.003746121416046573
11591,-1704652236.0,-1704652234.0,0.007825604082911337
11592,-1704652235.0,47104519.0,0.02911289690501957
11593,-1704652235.0,-1704652236.0,0.003746121416046573
11594,-1704652235.0,-1704652234.0,0.004080631871382894
11595,-1704652234.0,47104519.0,0.02513618973313747
11596,-1704652234.0,-1704652236.0,0.007825604082911337
11597,-1704652234.0,-1704652235.0,0.004080631871382894
11598,-1692247468.0,705543369.0,0.08774889398611256
11599,-1692247468.0,705545430.0,0.05930543749999505
11600,-1692247468.0,-1692247467.0,0.0038226012795300733
11601,-1692247468.0,-1692247466.0,0.008093914175492383
11602,-1692247468.0,-231037219.0,0.060514497747805915
11603,-1692247467.0,705543369.0,0.08999663913135783
11604,-1692247467.0,705545430.0,0.06036257970050697
11605,-1692247467.0,-1692247468.0,0.0038226012795300733
11606,-1692247467.0,-1692247466.0,0.0042735710212101295
11607,-1692247467.0,-231037219.0,0.06420543145241053
11608,-1692247466.0,705543369.0,0.09278571053757485
11609,-1692247466.0,705545430.0,0.06198972433905224
11610,-1692247466.0,-1692247468.0,0.008093914175492383
11611,-1692247466.0,-1692247467.0,0.0042735710212101295
11612,-1692247466.0,-231037219.0,0.06839253798622473
11613,-1692247330.0,47102685.0,0.03715029813262045
11614,-1692247330.0,-1050024026.0,0.09724457978646746
11615,-1692247330.0,-1692247329.0,0.0040782104422086105
11616,-1692247330.0,-1692247328.0,0.00794383943144052
11617,-1692247329.0,47102685.0,0.04118733531294019
11618,-1692247329.0,-1692247330.0,0.0040782104422086105
11619,-1692247329.0,-1692247328.0,0.0038890609807760023
11620,-1692247328.0,47102685.0,0.0450757914533144
11621,-1692247328.0,-1692247330.0,0.00794383943144052
11622,-1692247328.0,-1692247329.0,0.0038890609807760023
11623,-1692247317.0,-1113799486.0,0.07700124191693161
11624,-1692247317.0,-1692247316.0,0.00355375820323188
11625,-1692247317.0,-1692247315.0,0.007328147121894017
11626,-1692247316.0,-1113799486.0,0.0769984879076018
11627,-1692247316.0,-1692247317.0,0.00355375820323188
11628,-1692247316.0,-1692247315.0,0.003774519317253156
11629,-1692247315.0,-1113799486.0,0.07721989946317638
11630,-1692247315.0,-1692247317.0,0.007328147121894017
11631,-1692247315.0,-1692247316.0,0.003774519317253156
11632,-1689486279.0,-1519572338.0,0.09227848149087017
11633,-1689485185.0,-1519572338.0,0.05014685118544356
11634,-1689485185.0,-1099497067.0,0.07515703498497073
11635,-1689485185.0,-1099497066.0,0.07127595718211516
11636,-1687545821.0,-1519378346.0,0.05976962273864498
11637,-1687545821.0,-1099497062.0,0.055223232034365834
11638,-1687545821.0,-1099497061.0,0.09052663897634122
11639,-1672016804.0,283198415.0,0.0228813801044777
11640,-1672016804.0,-1118024027.0,0.09408244740818585
11641,-1672016804.0,-1034651045.0,0.09704875182668342
11642,-1672016804.0,-1672016803.0,0.04521071892317123
11643,-1672016804.0,-1313155099.0,0.01267689451969748
11644,-1672016804.0,-1313155098.0,0.03510906464190396
11645,-1672016804.0,-402874846.0,0.09209719832065746
11646,-1672016803.0,283198415.0,0.05631492446533095
11647,-1672016803.0,-1118024027.0,0.0716138802876741
11648,-1672016803.0,-1672016804.0,0.04521071892317123
11649,-1672016803.0,-1313155099.0,0.056305120777642784
11650,-1672016803.0,-1313155098.0,0.0492099070449455
11651,-1672016803.0,-402874846.0,0.0708028748960141
11652,-1671314707.0,-1244016434.0,0.05387352997417562
11653,-1671314706.0,1592638447.0,0.06880653385881078
11654,-1671314706.0,1592638461.0,0.014207893271854913
11655,-1671314706.0,1611982137.0,0.05471874143538446
11656,-1671314706.0,1628891752.0,0.018046277390622978
11657,-1671314706.0,1635833630.0,0.05859744262717575
11658,-1671314706.0,1635887602.0,0.06315250406939803
11659,-1671314706.0,1635887604.0,0.05669404285546422
11660,-1671314706.0,1635887605.0,0.00848771309544919
11661,-1671314706.0,1670677415.0,0.03637021678785233
11662,-1671314607.0,-1671314606.0,0.07495674558216674
11663,-1671314606.0,-1671314607.0,0.07495674558216674
11664,-1671314606.0,-849470651.0,0.09868559288149925
11665,-1650832309.0,-1650832308.0,0.003065810368543067
11666,-1650832309.0,-890364933.0,0.08876168177767756
11667,-1650832309.0,-890364929.0,0.07550673940313075
11668,-1650832308.0,-1650832309.0,0.003065810368543067
11669,-1650832308.0,-890364933.0,0.091771797116413
11670,-1650832308.0,-890364929.0,0.07849312260466268
11671,-1631081570.0,1787386530.0,0.01057111081095804
11672,-1631081570.0,-234119396.0,0.04515615821033123
11673,-1616331692.0,-1616331691.0,0.0017360036481307416
11674,-1616331691.0,-1616331692.0,0.0017360036481307416
11675,-1613955155.0,-1186891064.0,0.08741020093474558
11676,-1613955155.0,-1103257078.0,0.05660520740093823
11677,-1613955155.0,6552493.0,0.07803747285896982
11678,-1613955155.0,1142628606.0,0.06691643910531621
11679,-1613955155.0,1245652748.0,0.050955012576027275
11680,-1601389123.0,-1510928111.0,0.07628365941705825
11681,-1601389123.0,-1510928086.0,0.027131743264345847
11682,-1601389123.0,-1601389122.0,0.0037415519837332564
11683,-1601389123.0,-1601389121.0,0.0038684668197125666
11684,-1601389122.0,-1510928111.0,0.07291399589984131
11685,-1601389122.0,-1510928086.0,0.023693526743428506
11686,-1601389122.0,-1601389123.0,0.0037415519837332564
11687,-1601389122.0,-1601389121.0,0.007609748815290834
11688,-1601389121.0,-1510928111.0,0.07982846905919493
11689,-1601389121.0,-1510928086.0,0.030781841738006615
11690,-1601389121.0,-1601389123.0,0.0038684668197125666
11691,-1601389121.0,-1601389122.0,0.007609748815290834
11692,-1600434785.0,-1600434784.0,0.005425057508578891
11693,-1600434785.0,-1600434783.0,0.04156240664788181
11694,-1600434785.0,-1600434782.0,0.04085878417598543
11695,-1600434784.0,-1600434785.0,0.005425057508578891
11696,-1600434784.0,-1600434783.0,0.04688503924787615
11697,-1600434784.0,-1600434782.0,0.0461650973950581
11698,-1600434783.0,-1600434785.0,0.04156240664788181
11699,-1600434783.0,-1600434784.0,0.04688503924787615
11700,-1600434783.0,-1600434782.0,0.0009680979779969314
11701,-1600434782.0,-1600434785.0,0.04085878417598543
11702,-1600434782.0,-1600434784.0,0.0461650973950581
11703,-1600434782.0,-1600434783.0,0.0009680979779969314
11704,-1568455049.0,47097804.0,0.02843131252963651
11705,-1568455049.0,47098594.0,0.07882050923671234
11706,-1568455049.0,285588132.0,0.08380185398357338
11707,-1568455049.0,497257179.0,0.02653320169507972
11708,-1568455049.0,500293444.0,0.008844134878129337
11709,-1568455049.0,500293589.0,0.07243073545092925
11710,-1568455049.0,537589625.0,0.019082917681474444
11711,-1568455049.0,537589627.0,0.04841905762688602
11712,-1568455049.0,599625507.0,0.05453593461389561
11713,-1568455049.0,599625608.0,0.037860335701636535
11714,-1568455049.0,835525290.0,0.022974930988783296
11715,-1568455049.0,1544669898.0,0.05528016514945497
11716,-1568455049.0,-1978559887.0,0.09558629767318082
11717,-1568455049.0,-1978559566.0,0.09826621893445836
11718,-1568455049.0,-1517748653.0,0.05503927267212184
11719,-1568455049.0,-1517133523.0,0.05717973682940298
11720,-1568455049.0,1304156558.0,0.058037083394926005
11721,-1568455049.0,1420232636.0,0.09163275657410606
11722,-1568455049.0,1420232637.0,0.09861568333066209
11723,-1568455049.0,1420232639.0,0.07705978178746126
11724,-1568455049.0,1420232641.0,0.05414020799929152
11725,-1568455049.0,1420232643.0,0.07924426020092572
11726,-1568455049.0,1420232646.0,0.06680328678800694
11727,-1568455049.0,1420232648.0,0.09692741751548202
11728,-1568455049.0,-1986551540.0,0.002488849259360499
11729,-1568455049.0,-1986551539.0,0.06594657139035934
11730,-1568455049.0,-1986551538.0,0.030723613666074515
11731,-1568455049.0,-1986551537.0,0.06261113009907769
11732,-1568455049.0,-1986551536.0,0.0651292692072816
11733,-1568455049.0,-1986551529.0,0.0591559719217135
11734,-1568455049.0,-1986397436.0,0.07625201534066206
11735,-1568455049.0,-1568455048.0,0.006268103162416262
11736,-1568455049.0,-1397132659.0,0.08171661342612942
11737,-1568455049.0,-1304519955.0,0.08870567162244855
11738,-1568455049.0,-1304517846.0,0.05582220779261787
11739,-1568455049.0,-1304517845.0,0.05697368929437462
11740,-1568455049.0,-672742505.0,0.0760207061018392
11741,-1568455049.0,-433543029.0,0.0030169342474008027
11742,-1568455049.0,-433543028.0,0.06124289483633164
11743,-1568455049.0,-433543027.0,0.07505191274362225
11744,-1568455049.0,-433543026.0,0.09033622567101167
11745,-1568455049.0,-433543007.0,0.08131732421866743
11746,-1568455049.0,-433543006.0,0.08034079118133
11747,-1568455049.0,-433543004.0,0.09069561087739977
11748,-1568455049.0,-433543003.0,0.09657200802238282
11749,-1568455049.0,-433543002.0,0.07863269849872116
11750,-1568455049.0,33646838.0,0.07248537271561915
11751,-1568455049.0,33646868.0,0.09113697516422353
11752,-1568455049.0,33646979.0,0.08567384914608148
11753,-1568455049.0,33646980.0,0.08083706309900156
11754,-1568455048.0,47097804.0,0.034335040338435326
11755,-1568455048.0,47098594.0,0.08502158885614387
11756,-1568455048.0,285588132.0,0.07769698874655069
11757,-1568455048.0,497257179.0,0.02990140026339262
11758,-1568455048.0,500293444.0,0.002606505684211657
11759,-1568455048.0,500293589.0,0.0715729564770151
11760,-1568455048.0,537589625.0,0.021127059787077
11761,-1568455048.0,537589627.0,0.05438932207632683
11762,-1568455048.0,599625507.0,0.06009786176288064
11763,-1568455048.0,599625608.0,0.04387378908461695
11764,-1568455048.0,835525290.0,0.024135711708543933
11765,-1568455048.0,1015857707.0,0.0996355269884419
11766,-1568455048.0,1544669898.0,0.05803812440631367
11767,-1568455048.0,-1978559887.0,0.08936063407446541
11768,-1568455048.0,-1517748653.0,0.049482495430138364
11769,-1568455048.0,-1517133523.0,0.062245543945801285
11770,-1568455048.0,1304156558.0,0.06408634814558717
11771,-1568455048.0,1420232636.0,0.09442992950652065
11772,-1568455048.0,1420232639.0,0.08086475256786971
11773,-1568455048.0,1420232641.0,0.0598170350066109
11774,-1568455048.0,1420232643.0,0.08544727463423962
11775,-1568455048.0,1420232646.0,0.0730658100218484
11776,-1568455048.0,-1986551540.0,0.0037795360376587607
11777,-1568455048.0,-1986551539.0,0.06940730291835927
11778,-1568455048.0,-1986551538.0,0.0341235267354863
11779,-1568455048.0,-1986551537.0,0.06399688791362572
11780,-1568455048.0,-1986551536.0,0.06391019688380498
11781,-1568455048.0,-1986551529.0,0.05386946416201081
11782,-1568455048.0,-1986397436.0,0.07883542739741747
11783,-1568455048.0,-1568455049.0,0.006268103162416262
11784,-1568455048.0,-1397132659.0,0.07595472737516805
11785,-1568455048.0,-1304519955.0,0.09493375898937573
11786,-1568455048.0,-1304517846.0,0.0613253080891891
11787,-1568455048.0,-1304517845.0,0.062243557013763565
11788,-1568455048.0,-672742505.0,0.07876456944443994
11789,-1568455048.0,-433543029.0,0.009090703863770356
11790,-1568455048.0,-433543028.0,0.06305403928570652
11791,-1568455048.0,-433543027.0,0.07177838997868898
11792,-1568455048.0,-433543026.0,0.08845422493919564
11793,-1568455048.0,-433543007.0,0.07823990998939179
11794,-1568455048.0,-433543006.0,0.07738054672944805
11795,-1568455048.0,-433543004.0,0.09353575705655778
11796,-1568455048.0,-433543002.0,0.08483863027656235
11797,-1568455048.0,33646838.0,0.06622971237796815
11798,-1568455048.0,33646868.0,0.08507669646664077
11799,-1568455048.0,33646979.0,0.08206575976740514
11800,-1568455048.0,33646980.0,0.07726336559936013
11801,-1568439899.0,-1043751881.0,0.0928379189355269
11802,-1568439899.0,-1043751880.0,0.09481104948886741
11803,-1568439899.0,-1043751879.0,0.08767456990728692
11804,-1568439899.0,-1043751878.0,0.08635738570020537
11805,-1568439899.0,1420232634.0,0.06373221257991636
11806,-1568439899.0,1420232635.0,0.031055052607452754
11807,-1568439899.0,1420232636.0,0.04488885343611879
11808,-1568439899.0,1420232637.0,0.04057160452059698
11809,-1568439899.0,1420232638.0,0.02585732243379066
11810,-1568439899.0,1420232639.0,0.061486419917618426
11811,-1568439899.0,1420232640.0,0.046693304870117004
11812,-1568439899.0,1420232641.0,0.09870561181589625
11813,-1568439899.0,-1568439898.0,0.003553296761405595
11814,-1568439899.0,-1304517846.0,0.09488102235596893
11815,-1568439899.0,-1304517845.0,0.0908838281525483
11816,-1568439899.0,-672742505.0,0.060555284563303904
11817,-1568439899.0,-433543005.0,0.061930037510879124
11818,-1568439899.0,-433543004.0,0.045767656157859604
11819,-1568439899.0,-433543003.0,0.04329279414783275
11820,-1568439899.0,-402893642.0,0.08683295227466689
11821,-1568439898.0,-1043751881.0,0.09355300383460184
11822,-1568439898.0,-1043751880.0,0.09386968442354537
11823,-1568439898.0,-1043751879.0,0.08697849258757365
11824,-1568439898.0,-1043751878.0,0.08584572030740434
11825,-1568439898.0,1420232634.0,0.06677964533952306
11826,-1568439898.0,1420232635.0,0.034031870575095866
11827,-1568439898.0,1420232636.0,0.04268357767571436
11828,-1568439898.0,1420232637.0,0.03747829365098151
11829,-1568439898.0,1420232638.0,0.02355687823629153
11830,-1568439898.0,1420232639.0,0.05860786792986918
11831,-1568439898.0,1420232640.0,0.04923864435351214
11832,-1568439898.0,1420232641.0,0.09555226205964688
11833,-1568439898.0,-1568439899.0,0.003553296761405595
11834,-1568439898.0,-1304517846.0,0.09174001497978353
11835,-1568439898.0,-1304517845.0,0.08777877784983161
11836,-1568439898.0,-672742505.0,0.058314969529230036
11837,-1568439898.0,-433543005.0,0.06498119884066966
11838,-1568439898.0,-433543004.0,0.04351335429542629
11839,-1568439898.0,-433543003.0,0.04015990207699114
11840,-1568439898.0,-402893642.0,0.08623288584059889
11841,-1534639502.0,-1524246062.0,0.05873371682709713
11842,-1534639502.0,-1524246053.0,0.024674042623077642
11843,-1534639502.0,-1083969925.0,0.023019338779201787
11844,-1534639502.0,-1083969924.0,0.018732978192589365
11845,-1534639502.0,-61285301.0,0.03580559532431022
11846,-1534639502.0,-795176407.0,0.08865252325454284
11847,-1534596630.0,2117563154.0,0.02154741292713162
11848,-1534596630.0,2117563155.0,0.03295965574821877
11849,-1534596630.0,2117563156.0,0.09088688956551239
11850,-1534596630.0,2117563157.0,0.08058799488500476
11851,-1534596629.0,2117563154.0,0.08991622536431289
11852,-1534596629.0,2117563155.0,0.07867453172660549
11853,-1534596629.0,2117563156.0,0.020870320639270665
11854,-1534596629.0,2117563157.0,0.029568730419575667
11855,-1534596629.0,-755206740.0,0.08578965999701695
11856,-1520183227.0,606649606.0,0.0948754684200967
11857,-1496443512.0,-1056750218.0,0.001095576713708575
